Image,Similarity (%),Remark
WY12345_Flutter_CMP_Basic_p1.png,45.54,45.54
WY12345_Flutter_CMP_Basic_p1.png,45.54,45.54
WY12345_Flutter_CMP_Basic_p1.png,32.10,32.10
WY12345_Flutter_CMP_Basic_p1.png,30.43,30.43
WY12345_Flutter_CMP_Basic_p1.png,13.85,13.85
WY12345_Flutter_CMP_Basic_p1.png,13.83,13.83
WY12345_Flutter_CMP_Basic_p1.png,68.98,68.98
WY12345_Flutter_CMP_Basic_p2.png,37.81,37.81
WY12345_Flutter_CMP_Basic_p2.png,34.89,34.89
WY12345_Flutter_CMP_Basic_p2.png,18.57,18.57
WY12345_Flutter_CMP_Basic_p2.png,15.80,15.80
WY12345_Flutter_CMP_Basic_p2.png,15.67,15.67
WY12345_Flutter_CMP_Basic_p2.png,4.92,4.92
WY12345_Flutter_CMP_Basic_p2.png,23.86,23.86
WY12345_Flutter_CMP_Basic_p2.png,23.80,23.80
WY12345_Flutter_CMP_Basic_p2.png,79.60,79.60
WY12345_Flutter_CMP_Basic_p3.png,41.70,41.70
WY12345_Flutter_CMP_Basic_p3.png,48.22,48.22
WY12345_Flutter_CMP_Basic_p3.png,42.07,42.07
WY12345_Flutter_CMP_Basic_p3.png,27.05,27.05
WY12345_Flutter_CMP_Basic_p3.png,12.59,12.59
WY12345_Flutter_CMP_Basic_p3.png,5.60,5.60
WY12345_Flutter_CMP_Basic_p3.png,53.14,53.14
WY12345_Flutter_CMP_Basic_p3.png,53.87,53.87
WY12345_Flutter_CMP_Basic_p3.png,46.12,46.12
WY12345_Flutter_CMP_Basic_p3.png,21.74,21.74
WY12345_Flutter_CMP_Basic_p3.png,11.15,11.15
WY12345_Flutter_CMP_Basic_p3.png,4.40,4.40
WY12345_Flutter_CMP_Basic_p4.png,54.87,54.87
WY12345_Flutter_CMP_Basic_p4.png,54.87,54.87
WY12345_Flutter_CMP_Basic_p4.png,27.55,27.55
WY12345_Flutter_CMP_Basic_p4.png,26.60,26.60
WY12345_Flutter_CMP_Basic_p4.png,16.00,16.00
WY12345_Flutter_CMP_Basic_p4.png,12.38,12.38
WY12345_Flutter_CMP_Basic_p4.png,51.76,51.76
WY12345_Flutter_CMP_Basic_p4.png,49.14,49.14
WY12345_Flutter_CMP_Basic_p4.png,49.14,49.14
WY12345_Flutter_CMP_Basic_p4.png,24.68,24.68
WY12345_Flutter_CMP_Basic_p4.png,23.82,23.82
WY12345_Flutter_CMP_Basic_p4.png,17.00,17.00
WY12345_Flutter_CMP_Basic_p4.png,11.87,11.87
WY12345_Flutter_CMP_Basic_p5.png,73.99,73.99
WY12345_Flutter_CMP_Basic_p5.png,73.68,73.68
WY12345_Flutter_CMP_Basic_p5.png,13.07,13.07
WY12345_Flutter_CMP_Basic_p5.png,12.80,12.80
WY12345_Flutter_CMP_Basic_p5.png,12.59,12.59
WY12345_Flutter_CMP_Basic_p5.png,12.35,12.35
WY12345_Flutter_CMP_Basic_p5.png,36.81,36.81
WY12345_Flutter_CMP_Basic_p5.png,34.89,34.89
WY12345_Flutter_CMP_Basic_p5.png,32.73,32.73
WY12345_Flutter_CMP_Basic_p1.png,68.98,68.98
51D22703_Flutter_CMP_Basic_p5.png,32.73,32.73
50M24132_Flutter_CMP_Basic_p1.png,100.00,100.00
50M24156_Flutter_CMP_Basic_p5.png,32.73,32.73
50M24156_Flutter_CMP_Basic_p4.png,76.39,76.39
50M24137_Flutter_CMP_Basic_p4.png,88.20,88.20
50M24139_Flutter_CMP_Basic_p5.png,97.12,97.12
50M24159_Flutter_CMP_Basic_p4.png,88.84,88.84
50M24167_Flutter_CMP_Basic_p5.png,39.09,39.09
50M24165_Flutter_CMP_Basic_p4.png,88.84,88.84
50M24137_Flutter_CMP_Basic_p5.png,94.24,94.24
50M24131_Flutter_CMP_Basic_p4.png,88.84,88.84
50M24150_Flutter_CMP_Basic_p5.png,39.45,39.45
50M24152_Flutter_CMP_Basic_p5.png,97.12,97.12
50M24160_Flutter_CMP_Basic_p4.png,100.00,100.00
50M24133_Flutter_CMP_Basic_p5.png,38.85,38.85
